feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
GH13_40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14879	NA
GH13_41	34.27705	10.89983	19.30822	10.42812	11.78163	4.42301	11.53819	1.67357	23.94702	NA	0.92481	0.94305	19.70543	8.73288	8.23411	7.15166	2.81096	3.74052	8.60011	2.38892	NA	13.49765	34.33423	10.53786	25.44787	1.80992	11.57919	8.93718	15.56843	15.3581	18.13549	37.49096	5.44029	6.04625	2.13983	5.22489	11.39003	15.82234	22.30884	4.05822	2.96836	6.81751	10.44339	3.20468	9.58842	0.2354	10.64642	33.37396	23.56126	27.95631	40.09771	11.63504	0.60318	10.33259	24.03037	13.22298	1.23971	10.13784	7.62459	12.26653	16.57535	1.96857	1.5276	0.49835	7.8215	9.96443	10.78474	5.39262	4.41747	3.07569	0.6699	NA	0.21361	0.35305	9.68223	2.35947	0.37461	0.09115	4.42132	3.38589	6.08954	0.70914	1.30551	1.75516	0.48859	NA	NA	5.71686	NA	7.09933	4.23493	0.27301	0.29313	NA	3.04031	4.36356	2.00535	1.81536	1.6404	3.98733	17.3949	2.11535	0.41584	2.69916	1.71529	18.06816	7.14755	14.42412	5.45011	30.61728	6.18122	8.62647	38.12932	1.19519	NA	2.17603	15.09907	12.55556	3.59069	8.81001	39.30524	29.66069	1.77339	10.65262	7.01335	34.30676	16.05759	1.38627	9.47784	1.43489	21.40647	10.71949	1.22252	0.83249	25.9385	2.35387	0.55862	17.12126	2.58735	0.1295	NA	2.05403	1.1331	NA	9.47427	11.18824	1.61387	NA	NA	0.72428	0.25087	NA	4.46393	3.60995	6.05714	NA	7.59786	4.5217	NA	20.3126	31.99152	8.77136	13.76625	16.65552	0.21425	6.76198	5.68613	6.31905	33.26607	1.39751	33.66092	5.83645	2.66845	NA	NA	0.97498	NA	0.99806	0.65672	NA	NA	1.97332	0.4994	5.55609	0.7949	0.0877	NA	0.09876	4.44151	NA	NA	0.44855	1.20658	2.26437	1.36371	5.31811	NA	6.30069	0.96306	3.22889	0.52846	5.31562	0.75801	0.72354	2.28698	NA	1.26249	NA	0.2264	3.81434	4.09779	19.66246	19.8022	5.29618	2.42633	18.77462	0.63546	11.72541	6.3432	28.22741	2.52418	12.1191	3.63502	7.34068	1.12839	43.62727	7.37307	5.06189	1.77013	18.89057	47.91137	3.68944	21.25306	9.09066	5.63879	10.51838	47.09213	21.72386	14.42594	16.05535	26.59403	13.55684
GH13_42	17.38489	14.30523	1.3722	NA	NA	106.22102	37.92489	37.09774	129.07739	20.1806	36.54749	48.02063	35.77184	55.96197	63.09816	48.0189	83.88138	16.97362	78.77749	28.93353	NA	17.34308	55.08362	15.8133	37.6239	59.03338	16.41919	12.66763	344.83032	20.02511	38.16831	30.43435	5.60255	13.97578	23.95874	0.15047	0.48871	37.93247	87.66661	4.03139	19.1633	24.9264	22.4115	55.68156	55.42755	0.73225	14.86112	35.12384	18.98807	30.73087	25.89578	NA	11.744	NA	16.50307	245.51222	65.39978	NA	5.39688	14.83904	6.99909	5.10541	3.58753	11.52267	68.81943	17.20273	59.17693	212.68633	30.11123	51.63228	26.01775	NA	NA	NA	9.17907	NA	NA	17.30515	18.81666	7.00339	NA	NA	8.20961	10.30057	NA	4.66929	NA	NA	0.23584	39.9587	18.88016	NA	0.23037	NA	0.17952	9.94056	1.53416	NA	NA	10.20999	10.57866	13.00911	1.90806	210.24884	NA	9.8829	297.95111	44.058	15.21135	0.38143	60.26112	28.98003	NA	12.22044	NA	71.0772	18.3582	5.03986	9.89214	12.75677	53.06594	16.27562	41.16586	NA	80.44779	17.81506	14.78749	9.22742	29.02901	24.57462	23.95253	13.35104	6.42046	1.73231	58.30811	NA	0.18509	NA	NA	2.69566	NA	12.21357	NA	NA	0.21325	37.67866	NA	NA	3.97303	0.63061	5.44714	NA	NA	7.92654	8.24169	2.02596	29.29362	0.20395	NA	44.40621	23.78095	66.07465	17.97425	444.08477	14.44838	58.2336	19.53202	23.79328	362.16046	6.03075	26.49352	NA	NA	NA	NA	1.95346	3.05259	16.91017	0.77983	NA	NA	0.60385	2.50736	0.76317	1.50456	1.43132	NA	NA	33.1162	NA	NA	16.29892	2.38439	23.88905	29.0269	NA	NA	20.51207	26.26584	5.05781	NA	105.58272	0.20575	NA	NA	NA	NA	0.49872	NA	11.12929	NA	57.41109	57.13983	45.42556	9.09682	30.19347	37.02711	14.29168	44.95116	28.46585	48.66419	31.34103	20.82126	67.92932	11.43684	29.07056	78.99476	42.67206	69.87032	25.97979	31.56111	19.70957	46.88026	28.98676	95.01563	42.81786	19.96581	262.45573	36.17634	45.69724	19.9396	9.72279
GH13_5	39.45809	54.05093	25.79357	85.46371	67.03533	56.77401	31.02547	24.85899	50.38812	51.22223	44.19709	39.19321	82.9959	49.09406	16.00167	54.36297	29.57549	9.90394	56.4171	35.29522	82.60083	57.50425	20.82954	27.6566	29.12358	18.22811	33.56328	26.45843	37.55878	51.77304	24.37238	11.3918	18.65656	29.07406	33.43658	66.40996	18.96766	16.33707	36.35711	19.09798	25.40088	42.5842	36.66189	31.1727	29.35259	142.71	53.47922	25.12723	36.47027	29.09655	19.7863	22.94355	23.92542	12.69283	46.45913	18.4136	25.78159	11.68646	62.33796	70.4229	20.16016	30.09095	12.71146	30.99298	10.40338	24.59825	35.16252	68.95051	28.98807	27.80277	23.0452	42.75303	68.46338	41.61177	29.23262	79.00804	101.04815	97.29514	46.28194	64.09586	51.0673	55.27196	131.80479	39.79184	42.30472	24.11758	48.97581	33.72677	43.35383	50.12728	18.82022	45.0012	37.33498	41.35506	82.51341	65.55884	29.7191	46.87776	17.03355	52.21257	12.21681	31.6886	29.92589	20.6427	117.42224	34.54533	19.25773	48.39004	42.59671	19.86357	48.65401	27.03264	16.23272	7.54636	33.76619	36.84962	39.54565	117.83169	52.23365	31.16697	13.02385	26.37249	38.31293	26.30985	16.11123	12.60506	32.61916	131.9921	20.01131	30.46953	83.57692	10.58392	90.644	60.15798	75.1267	48.81249	100.9127	34.19348	44.68495	22.01433	32.32474	50.71203	108.48436	65.01482	44.2874	57.40629	68.84752	81.75675	127.14856	82.10926	67.91273	62.58855	35.11562	83.27137	15.06384	59.56065	42.8775	46.71839	32.38045	15.39134	36.3664	37.62902	29.89266	25.45098	60.7253	38.08195	23.45223	12.27928	12.63838	18.80862	54.22027	55.41309	17.9496	32.31271	63.56646	43.19235	39.85862	29.90872	119.39065	63.16574	46.95015	40.09402	114.21605	47.57642	31.57794	25.68577	57.62185	31.09749	47.87663	105.12464	32.26025	86.79878	60.24302	96.9364	74.97605	41.33629	63.45577	22.47598	28.22909	39.62883	44.0716	19.78542	87.79488	14.96226	44.89641	25.99831	44.6649	64.50677	21.46167	51.06342	74.5265	15.44655	21.90306	13.11608	73.82904	44.63855	32.54469	31.17721	26.89099	36.81174	33.50428	65.58566	22.1265	33.85982	27.6553	17.78201	43.6807	64.86423	73.07139	24.19313	18.45181	51.65266	47.68926	34.82094	54.44698	19.30954	22.29298	28.55222	49.94889	8.89542	15.10307	20.4771
GH13_6	NA	18.19784	NA	NA	NA	NA	NA	NA	24.02346	NA	NA	1.79941	NA	NA	0.27731	NA	1.23319	NA	16.89895	24.50858	NA	1.59045	NA	NA	5.81986	23.71927	0.78663	NA	78.15975	NA	NA	NA	NA	NA	0.57835	NA	NA	NA	10.63747	27.10692	9.36977	NA	39.31891	1.18084	53.20674	0.51268	1.36832	NA	NA	NA	NA	53.60001	NA	NA	NA	137.88957	NA	NA	NA	NA	38.1103	NA	NA	NA	NA	4.00232	1.15493	63.56525	NA	56.72962	15.16744	NA	NA	7.60247	6.6039	NA	0.42873	0.19994	8.56196	8.93969	0.37914	NA	NA	NA	NA	0.83154	NA	NA	NA	2.13412	27.08369	NA	NA	NA	22.47312	1.03139	NA	NA	NA	4.22936	6.47804	NA	NA	158.43421	NA	3.91929	132.44854	0.73741	2.58531	NA	NA	NA	NA	8.11658	NA	31.11584	NA	NA	NA	14.43568	NA	NA	NA	2.74963	23.59276	44.22643	14.2839	NA	15.06295	21.18942	0.10199	NA	8.94071	4.86702	9.05421	NA	NA	NA	NA	4.829	NA	9.45503	NA	NA	NA	NA	1.21691	NA	NA	NA	NA	NA	NA	NA	2.29821	NA	2.71591	NA	NA	100.69044	66.18718	1.54436	NA	107.43241	NA	13.44041	104.95511	NA	78.34237	NA	NA	NA	NA	NA	NA	17.69099	NA	NA	0.20274	NA	NA	1.67253	1.62666	1.64532	NA	NA	NA	NA	4.86327	NA	NA	3.04745	NA	4.0416	0.18977	NA	NA	24.66825	8.64158	1.19487	NA	26.34332	NA	NA	NA	NA	NA	NA	NA	NA	0.31021	NA	NA	118.85097	NA	4.12734	NA	NA	0.92379	10.16454	17.06625	NA	NA	NA	3.52828	NA	16.15025	10.88472	0.76426	8.28666	NA	1.7107	3.80187	NA	33.61316	3.41895	NA	64.97677	NA	NA	NA	NA
GH13_8	113.85517	107.58433	93.52279	97.2452	96.17055	100.23568	99.3245	176.93068	86.20231	79.49968	14.2602	105.0573	86.14695	67.30608	71.09889	140.44099	83.20189	119.71227	85.67456	120.69687	171.058	38.97796	60.44773	82.70392	70.31125	73.39204	77.79364	92.81858	181.54935	96.76205	93.97058	61.71034	139.92958	121.49581	86.4337	201.59495	77.22802	115.35958	45.2585	114.30689	45.79819	107.03413	118.26977	61.92058	113.25669	257.01296	112.79104	56.99708	51.98983	83.3326	77.69508	104.2346	156.818	80.99209	69.90248	134.87333	96.58178	90.66857	54.57769	86.99459	82.10253	74.24007	126.57344	72.92009	100.85073	61.22687	115.67836	163.92704	62.87729	94.82573	85.03147	142.07036	13.43664	178.52736	152.98891	121.54555	17.99307	129.2628	102.29416	94.45438	82.38247	141.89457	102.41783	72.56009	5.97015	193.56975	80.19156	46.58092	100.84785	66.54248	104.84741	136.90702	99.22968	90.74893	241.5031	113.25751	87.90258	108.49043	186.97785	140.92554	97.34937	80.03562	115.72964	178.59819	196.61055	40.77845	144.74748	146.65365	110.41887	107.17751	76.09113	91.96969	107.00668	94.82873	103.80032	86.25459	107.56819	122.93062	68.65821	75.97829	118.25965	71.51981	124.98398	74.26405	106.87558	138.84743	84.76221	132.77326	86.51784	67.17589	220.35476	94.30296	104.27785	125.10778	63.8805	163.28349	180.20565	151.3672	163.81106	121.72338	95.14577	120.00577	202.71475	98.52374	67.45163	51.43288	153.01894	220.10681	179.84048	129.8921	130.36257	80.4915	102.90881	144.08573	122.66769	122.01113	35.17034	138.15278	187.916	126.84592	145.4355	77.1075	90.75113	233.87626	170.74402	98.79822	150.52122	90.39931	225.10851	116.43328	67.87356	124.75608	7.38989	102.17177	146.03258	201.77653	142.09982	221.38511	70.7183	113.95569	123.25839	105.17194	124.90359	128.02919	127.32786	167.18812	176.76103	124.61181	57.61715	173.60797	153.72059	106.02137	105.1855	181.2132	61.18395	108.66107	153.3543	50.19485	89.0371	75.73836	94.61486	137.96015	101.2451	160.0256	140.8447	129.85356	176.43068	159.53943	129.92533	119.17268	150.72515	51.1208	96.94904	160.58704	200.70462	112.36408	85.11873	103.20513	102.56179	80.40497	76.40762	73.74981	90.51332	110.01725	133.45016	56.4557	70.30051	126.78351	112.74519	90.36724	76.59941	124.94513	68.37143	77.94502	59.15631	86.36044	73.08304	179.76624	73.56088	85.95973	108.53403	133.44181
GH13_9	451.27627	485.69948	435.85962	352.68546	420.69463	457.01176	407.611	322.13359	485.76335	540.0171	510.79203	472.64401	490.06612	514.43181	514.32806	341.83536	507.27307	434.1262	441.52757	404.15429	182.3321	559.80421	520.1678	389.7928	483.21817	468.88534	465.47855	492.69133	332.32004	425.16716	413.74669	462.23389	358.50646	393.12578	552.01807	192.3848	440.91796	423.77874	550.11685	437.22836	574.34624	454.49113	454.3888	514.20607	448.96183	222.63434	485.4536	619.00461	502.3345	481.43645	427.45009	398.40678	283.75296	431.56783	556.65258	385.62862	432.60615	489.49199	526.37345	460.43989	432.94328	436.53191	416.44531	462.7925	443.8382	610.08119	503.41523	286.40132	484.05475	477.58691	479.46286	262.77832	448.8488	357.55205	354.36067	345.5804	471.73218	428.96792	435.54782	383.38248	435.82905	258.36528	344.13411	527.28892	324.5911	167.62328	293.24806	451.84008	241.55367	520.2266	402.0734	269.71153	281.56324	223.07282	156.11172	415.16225	438.96178	354.247	222.67106	390.27076	412.2964	375.95134	343.45039	280.5459	218.61093	551.35315	374.74757	389.93102	417.01842	456.42105	518.58662	383.70947	335.36171	461.77366	482.51767	449.10205	471.73291	324.23644	487.54274	490.52625	387.26811	464.45181	413.18788	418.00766	438.9032	444.18749	487.67155	385.48129	435.02938	463.02221	259.72841	384.67585	251.19229	290.27818	525.83687	198.88346	247.53495	323.62463	185.74085	425.255	366.96974	333.68984	193.96095	374.25906	414.8324	544.43386	248.37001	216.59718	313.47953	274.1196	356.70752	318.72309	345.53467	313.54539	349.37711	286.28792	615.11653	267.55767	209.0814	397.87705	374.83532	575.91559	447.73965	359.08084	311.54398	486.52295	354.47324	519.60221	298.6539	377.14505	539.7811	395.22346	855.80217	281.21825	257.82811	215.42389	317.69702	221.62274	302.44604	332.52837	327.20698	312.96049	345.90585	352.06531	310.35208	244.54235	204.61348	254.93102	569.68611	234.98409	310.79278	286.53683	423.16506	356.78583	548.44565	330.89183	269.67366	573.42337	521.26396	392.20837	349.02741	399.41929	336.11366	201.85862	293.70248	281.04088	203.67756	234.88136	289.98806	442.579	175.10706	526.38612	422.1586	373.10205	256.33759	387.30528	513.36421	418.42694	468.05658	502.12844	450.21695	464.51648	435.25445	423.08465	395.31972	535.84529	487.02939	368.80437	362.40312	443.68024	449.51819	379.31573	527.06121	460.26864	561.13499	518.00938	526.39626	373.56026	478.13508	500.83138	411.34558	358.41955
GH14	1.65246	NA	4.82845	NA	5.31773	0.78366	1.77865	NA	4.12281	3.92271	0.67777	NA	1.6212	0.6572	0.91383	2.21681	0.67729	2.9766	2.28256	0.90707	NA	1.24401	0.33792	0.72259	0.37059	5.80358	1.95599	0.88268	3.68701	3.44316	7.83564	1.68796	1.39105	3.72621	NA	NA	2.77727	1.5468	1.44359	NA	NA	4.49747	0.23245	NA	12.55961	6.1757	0.79162	1.83542	2.01355	NA	NA	12.26542	2.53189	NA	NA	4.72574	0.65938	0.95736	2.3267	6.76714	1.11339	NA	0.17567	2.42952	NA	NA	NA	11.73036	NA	1.7709	NA	5.96712	NA	4.78327	NA	2.13253	NA	NA	NA	NA	6.96306	7.70189	0.65968	NA	NA	2.27368	NA	NA	5.39324	NA	1.83959	7.24897	5.08151	11.65448	11.83197	NA	1.28358	3.66024	NA	NA	1.90961	0.93427	0.48941	11.24377	0.60518	0.12238	13.36058	0.92309	1.95384	3.82927	0.44533	4.03388	1.90109	5.1369	NA	NA	2.86318	21.12775	7.80946	0.37173	7.12091	NA	NA	4.65301	4.46452	NA	NA	NA	NA	NA	22.59314	3.43953	13.98512	NA	2.50424	28.8289	NA	11.80548	7.40573	0.93125	NA	NA	20.11133	46.32969	NA	0.20762	3.87732	18.70747	0.77501	NA	4.74558	0.9486	10.4232	NA	3.44718	NA	0.97768	6.44184	6.89941	8.60908	3.83891	NA	0.46497	NA	4.09357	6.83959	6.05274	4.38559	3.67397	6.97834	7.49132	0.88716	NA	19.64583	1.93823	8.81347	8.53746	0.68611	11.15943	12.66875	23.24474	33.06486	NA	1.98335	1.6169	17.21202	12.34073	7.11131	0.23193	16.63345	4.40464	2.67598	NA	NA	1.1117	6.38507	8.72561	7.78745	1.82986	5.66107	NA	0.84139	9.03876	9.2933	20.7543	11.64774	35.3993	16.0593	11.52033	1.55558	37.17633	NA	6.32831	11.49784	NA	1.13468	2.71682	1.62177	NA	0.25021	0.92866	1.03151	2.73999	0.79072	NA	0.46767	0.46426	NA	NA	NA	1.45668	0.24974	1.3805	0.70961	4.94362	0.66705	1.88269	NA	2.6555	8.62595	4.15528	3.93272
GH140	110.27581	117.50272	171.4806	122.921	179.78771	69.81981	195.18596	84.05882	76.49682	131.35491	118.4117	97.26873	102.90255	124.56494	198.48683	153.26179	121.551	207.26626	83.43151	92.40023	201.79699	110.70485	210.09851	102.9451	140.35467	126.88189	120.16523	188.92652	157.14231	142.62231	212.58474	177.18724	183.09948	201.06086	102.22587	193.47337	246.44271	248.05586	42.98718	99.20597	140.00643	189.62582	144.70128	97.65323	81.68427	238.22606	166.46634	135.6929	139.50995	104.9032	102.76733	135.51826	205.64015	184.94283	135.15937	92.04292	198.61963	210.28758	92.93982	181.14961	149.60117	66.08639	88.48849	150.99335	210.73678	116.58005	91.92957	110.26494	132.1314	53.62784	85.60858	275.23707	46.87598	239.62492	223.55871	153.65085	324.96373	61.16015	96.67621	178.16478	238.36265	192.65696	244.1708	112.7337	44.37094	260.70618	151.75763	173.59468	88.59989	78.57513	143.92402	202.67847	230.07345	201.84421	160.46882	82.37108	207.35523	180.22601	346.89126	191.05268	160.31784	126.7633	200.45224	147.00537	113.73063	67.82381	83.85387	204.5239	157.03644	223.1514	99.05424	120.6385	239.25612	120.76918	269.20785	94.03644	137.31993	122.29432	154.77742	134.58916	204.59545	120.23282	294.04329	152.49538	79.62258	122.65091	100.31544	192.70694	107.39326	162.97555	195.99473	167.74658	149.53728	138.40047	88.17774	368.16947	145.77298	225.54576	224.46272	81.87679	322.67215	189.73758	187.04748	155.91827	213.36473	111.34103	190.88206	232.99839	172.46103	129.84226	175.49015	101.7948	233.43857	318.18625	127.72062	122.09594	85.69803	226.31885	246.77021	92.8862	176.20285	111.28208	165.5396	190.80467	214.25529	152.87116	112.36688	173.49638	188.77814	193.7991	120.80287	125.99911	238.17466	148.52688	334.09874	253.90724	262.67231	128.45665	86.90545	148.62846	332.03265	285.38557	227.27087	146.26379	190.61316	239.52488	308.47534	261.79522	83.82958	250.30925	220.80345	138.54228	84.85818	78.32162	77.45668	268.3575	332.93726	125.64354	171.52419	129.37246	114.07613	198.69342	186.37937	255.42524	349.93083	230.86227	231.51794	299.83258	366.16692	305.2479	453.15522	143.80693	184.89457	136.91406	102.58722	154.0541	126.62437	193.89057	154.90816	111.53599	93.80932	127.01839	162.35268	203.80049	122.32273	177.87804	69.3229	114.46101	118.464	147.55049	197.82667	138.87447	116.67019	135.39928	109.92862	144.27306	146.94554	217.75744	157.8808	222.44932	209.55504	207.18408
GH141	28.04751	41.83914	41.95254	16.50723	59.4292	12.79903	41.51456	19.5969	13.2169	18.23631	7.48177	8.43386	12.55926	13.04043	15.98327	40.64117	23.41405	55.22606	20.19532	44.93307	98.058	11.58088	37.98984	13.08495	21.37465	17.92537	22.2343	30.50631	23.26892	25.20813	42.01281	34.00666	47.0709	51.3479	24.78199	21.54905	109.57051	74.48021	7.29719	37.0466	17.82411	44.814	73.63369	14.46055	31.99358	44.98899	27.37952	29.41501	14.51692	21.83086	21.26135	18.85483	50.93013	37.40248	20.26222	6.01899	50.52335	49.33629	25.63201	55.61174	100.98234	14.87867	14.2973	21.34816	47.57449	25.75541	12.40896	37.15551	22.60386	7.57566	25.47663	90.27334	1.38859	85.68559	66.6662	32.72426	0.337	2.71132	31.10216	50.62603	43.94261	74.97155	22.601	25.28435	5.95166	77.21115	25.68804	50.63266	24.99591	14.52454	30.60233	62.70581	55.44706	47.74112	76.64125	15.92472	36.01716	51.19874	106.70872	68.04968	41.18214	19.88	45.97152	77.75261	50.12325	15.55094	44.02005	35.20447	24.23545	50.42269	11.66048	21.84167	57.14847	34.4145	68.65497	31.47429	24.16526	79.97863	56.67356	44.00022	43.57049	26.77434	85.32586	32.807	14.30073	43.92668	23.20713	24.58039	21.61929	32.22035	58.06166	25.54508	40.11467	36.12269	13.58586	83.74748	42.47542	66.93598	64.28413	28.50415	75.92108	64.60516	45.80264	73.26761	64.67163	18.67665	94.89184	43.09231	31.37255	43.5429	41.60432	27.81614	66.5408	74.93487	23.11469	24.93973	11.21827	75.61194	59.24312	48.20937	109.208	22.35853	34.96969	11.68447	36.0958	51.68646	54.37908	34.15799	21.7019	47.79879	25.7979	25.36669	NA	46.06335	59.88115	65.94538	95.93228	35.87391	41.70416	35.79007	112.9659	102.17561	19.60797	50.76365	57.8088	55.18986	90.10212	75.81038	12.86088	54.7708	51.27781	26.29504	22.95653	20.98445	5.684	60.99888	93.74053	8.29938	21.56238	39.48704	36.32966	47.47752	38.60139	71.72251	79.40579	59.16283	87.06543	50.5065	98.34969	42.29761	150.98406	16.93653	38.82537	64.23813	26.72395	65.18679	19.69214	43.91668	18.71108	39.24162	24.77997	22.35592	24.34786	56.01861	24.55727	34.32392	22.7054	39.0822	27.09554	37.78422	31.05903	6.08506	15.10601	33.43672	10.95879	32.07406	28.03848	29.76895	20.02953	31.32646	54.58341	43.1994
GH142	21.36576	22.80625	36.42037	13.74213	51.55412	13.62982	34.27806	12.39114	9.88727	17.18404	4.69692	13.82892	11.32706	14.98823	17.11111	47.12183	24.61673	57.43996	10.21555	25.9364	81.89329	9.949	34.0209	16.82342	26.84538	41.59366	23.12832	26.68933	32.28604	26.5223	49.10414	29.63728	44.76298	52.91922	19.09873	30.4145	70.96997	70.70844	12.5802	20.64692	23.43284	49.78111	46.15439	13.83737	58.2671	46.9172	23.11998	32.67016	15.2345	14.09766	23.32943	17.24633	49.47687	27.63097	12.65579	5.55588	50.77335	37.6528	21.22407	38.08588	56.24501	14.97599	23.71501	12.47436	39.78911	21.24568	21.34856	19.7287	19.75473	11.83154	20.02959	87.66529	1.61189	74.67189	65.43004	31.04379	0.77925	3.17411	23.97981	47.49459	40.53035	74.36787	18.5394	18.06707	5.4087	107.68772	18.71843	30.09549	15.40471	12.00002	31.97396	36.12198	53.75809	44.43459	49.47985	24.04218	38.67142	30.83087	80.39862	40.1483	46.70709	17.1195	54.81455	84.01787	59.75469	11.11414	40.01806	33.4039	22.47365	57.51209	8.40564	29.45109	49.61696	28.71198	84.182	15.20708	25.1801	54.21755	32.23851	25.61765	48.53144	22.64129	65.36222	25.56348	13.88191	29.389	19.8306	17.33821	16.69684	26.28253	42.95667	25.04839	29.78735	33.7687	14.06302	97.83412	30.48312	66.53927	34.51266	21.74839	92.86196	57.31322	38.45933	55.88295	38.61418	12.26278	54.97908	48.24387	19.56141	26.25008	60.50905	13.07503	59.98503	53.75219	21.77788	69.99137	16.08108	78.03488	56.25838	62.8525	68.32937	20.38607	23.88579	13.65977	33.21174	47.38527	70.26224	37.85172	22.93989	40.29888	25.4144	30.21419	0.29621	35.10828	56.20183	51.75712	65.36799	28.26035	14.74821	41.77591	83.50371	86.51219	22.80192	66.7689	61.40012	74.59562	108.77913	67.73974	11.16778	47.92695	60.75336	43.31973	13.2566	23.31073	8.55245	46.66055	82.87733	32.34569	24.89512	24.15089	26.70211	43.40691	41.99824	66.78451	70.93072	56.79139	48.91719	56.69128	89.80335	29.41398	129.33875	19.99259	36.50939	93.54945	24.13992	65.30849	14.44269	35.34559	18.24874	32.06245	21.70996	19.67418	21.8825	60.03774	21.54568	35.02438	11.399	29.51883	31.69571	35.45924	26.36742	10.01855	19.87069	24.69838	41.41465	31.63269	22.12967	30.34658	20.8056	45.29318	48.3766	34.69066
